country,rating,snapshot_date
Spain,1947,2026-09-26
Argentina,2173,2026-09-26
England,2125,2026-09-26
France,2083,2026-09-26
Colombia,2003,2026-09-26
Portugal,1998,2026-09-26
Brazil,1990,2026-09-26
Belgium,1979,2026-09-26
Netherlands,1962,2026-09-26
Norway,1962,2026-09-26
Switzerland,1928,2026-09-26
Germany,1916,2026-09-26
Mexico,1913,2026-09-26
Morocco,1903,2026-09-26
Japan,1897,2026-09-26
Croatia,1881,2026-09-26
Denmark,1859,2026-09-26
Ecuador,1851,2026-09-26
Turkey,1839,2026-09-26
Italy,1837,2026-09-26
Uruguay,1832,2026-09-26
Austria,1831,2026-09-26
Paraguay,1814,2026-09-26
Ukraine,1802,2026-09-26
Senegal,1800,2026-09-26
Australia,1797,2026-09-26
Russia,1772,2026-09-26
Nigeria,1769,2026-09-26
Greece,1769,2026-09-26
Algeria,1759,2026-09-26
Iran,1748,2026-09-26
United States,1746,2026-09-26
Scotland,1745,2026-09-26
South Korea,1743,2026-09-26
Sweden,1741,2026-09-26
Ivory Coast,1739,2026-09-26
Venezuela,1733,2026-09-26
Canada,1729,2026-09-26
Egypt,1728,2026-09-26
Kosovo,1728,2026-09-26
Chile,1717,2026-09-26
Serbia,1709,2026-09-26
DR Congo,1709,2026-09-26
Peru,1700,2026-09-26
Poland,1699,2026-09-26
Hungary,1688,2026-09-26
Republic of Ireland,1685,2026-09-26
Slovenia,1682,2026-09-26
Czech Republic,1680,2026-09-26
Wales,1679,2026-09-26
Slovakia,1667,2026-09-26
Panama,1650,2026-09-26
Uzbekistan,1647,2026-09-26
Israel,1637,2026-09-26
Northern Ireland,1633,2026-09-26
Romania,1629,2026-09-26
Jordan,1628,2026-09-26
Georgia,1626,2026-09-26
Cameroon,1621,2026-09-26
Bolivia,1621,2026-09-26
Bosnia and Herzegovina,1616,2026-09-26
Albania,1616,2026-09-26
Mali,1612,2026-09-26
Saudi Arabia,1600,2026-09-26
Cape Verde,1595,2026-09-26
North Macedonia,1589,2026-09-26
Costa Rica,1576,2026-09-26
Honduras,1570,2026-09-26
Iceland,1568,2026-09-26
Ghana,1560,2026-09-26
South Africa,1560,2026-09-26
Angola,1557,2026-09-26
Iraq,1556,2026-09-26
United Arab Emirates,1550,2026-09-26
Tunisia,1549,2026-09-26
Finland,1536,2026-09-26
New Zealand,1531,2026-09-26
Haiti,1530,2026-09-26
Jamaica,1527,2026-09-26
Belarus,1522,2026-09-26
Burkina Faso,1518,2026-09-26
Guatemala,1504,2026-09-26
Oman,1484,2026-09-26
Syria,1479,2026-09-26
Curacao,1471,2026-09-26
Montenegro,1469,2026-09-26
Palestine,1468,2026-09-26
Guinea,1464,2026-09-26
Bulgaria,1458,2026-09-26
Vietnam,1456,2026-09-26
Luxembourg,1450,2026-09-26
NS,1442,2026-09-26
Qatar,1441,2026-09-26
SR,1431,2026-09-26
KZ,1428,2026-09-26
China PR,1425,2026-09-26
KD,1424,2026-09-26
Gambia,1421,2026-09-26
Benin,1417,2026-09-26
LY,1408,2026-09-26
Uganda,1407,2026-09-26
Gabon,1400,2026-09-26
NE,1392,2026-09-26
Zimbabwe,1390,2026-09-26
Togo,1389,2026-09-26
Armenia,1388,2026-09-26
Faroe Islands,1386,2026-09-26
Bahrain,1384,2026-09-26
Madagascar,1378,2026-09-26
North Korea,1375,2026-09-26
Equatorial Guinea,1375,2026-09-26
Trinidad and Tobago,1373,2026-09-26
Zambia,1368,2026-09-26
Thailand,1367,2026-09-26
KM,1367,2026-09-26
Sudan,1366,2026-09-26
Kenya,1363,2026-09-26
Estonia,1360,2026-09-26
Mozambique,1358,2026-09-26
RW,1356,2026-09-26
Mauritania,1351,2026-09-26
GP,1347,2026-09-26
RE,1345,2026-09-26
El Salvador,1342,2026-09-26
Indonesia,1335,2026-09-26
Azerbaijan,1328,2026-09-26
SL,1324,2026-09-26
ZN,1321,2026-09-26
Namibia,1318,2026-09-26
Nicaragua,1316,2026-09-26
Kuwait,1314,2026-09-26
MQ,1312,2026-09-26
Cyprus,1306,2026-09-26
GY,1304,2026-09-26
DO,1300,2026-09-26
Kyrgyzstan,1295,2026-09-26
GW,1291,2026-09-26
Lithuania,1289,2026-09-26
Lebanon,1288,2026-09-26
LR,1285,2026-09-26
BW,1279,2026-09-26
Tajikistan,1278,2026-09-26
BI,1276,2026-09-26
Latvia,1273,2026-09-26
ET,1271,2026-09-26
Malta,1271,2026-09-26
Moldova,1270,2026-09-26
TZ,1270,2026-09-26
Malaysia,1264,2026-09-26
Cuba,1261,2026-09-26
NC,1255,2026-09-26
MW,1247,2026-09-26
GF,1223,2026-09-26
YT,1216,2026-09-26
CF,1214,2026-09-26
Turkmenistan,1209,2026-09-26
ER,1202,2026-09-26
YE,1199,2026-09-26
Congo,1192,2026-09-26
